id,timestamp,fatigue_level,concentration_level,hour_of_day,minute_of_hour,day_of_week,task_complexity
1,2026-03-02 10:00:00,1,9,10,0,0,1
2,2026-03-02 10:20:00,1,8,10,20,0,1
3,2026-03-02 10:40:00,1,8,10,40,0,1
4,2026-03-02 11:00:00,2,7,11,0,0,0
5,2026-03-02 11:20:00,2,7,11,20,0,0
6,2026-03-02 11:40:00,2,7,11,40,0,0
7,2026-03-02 12:00:00,3,7,12,0,0,1
8,2026-03-02 12:20:00,3,7,12,20,0,1
9,2026-03-02 12:40:00,3,6,12,40,0,1
10,2026-03-02 13:00:00,4,6,13,0,0,2
11,2026-03-02 13:20:00,5,6,13,20,0,2
12,2026-03-02 13:40:00,5,6,13,40,0,2
13,2026-03-02 15:20:00,4,7,15,20,0,0
14,2026-03-02 15:40:00,4,6,15,40,0,0
15,2026-03-02 16:00:00,4,6,16,0,0,1
16,2026-03-02 16:20:00,4,6,16,20,0,1
17,2026-03-02 16:40:00,5,5,16,40,0,1
18,2026-03-02 17:00:00,5,5,17,0,0,2
19,2026-03-02 17:20:00,7,5,17,20,0,2
20,2026-03-02 17:40:00,6,4,17,40,0,2
21,2026-03-02 18:00:00,6,3,18,0,0,0
22,2026-03-02 18:20:00,7,2,18,20,0,0
23,2026-03-02 18:40:00,7,2,18,40,0,0
24,2026-03-03 10:00:00,2,9,10,0,1,0
25,2026-03-03 10:20:00,2,8,10,20,1,0
26,2026-03-03 10:40:00,1,8,10,40,1,0
27,2026-03-03 11:00:00,2,7,11,0,1,0
28,2026-03-03 11:20:00,4,7,11,20,1,0
29,2026-03-03 11:40:00,4,6,11,40,1,0
30,2026-03-03 12:00:00,4,6,12,0,1,1
31,2026-03-03 12:20:00,4,6,12,20,1,1
32,2026-03-03 12:40:00,4,6,12,40,1,1
33,2026-03-03 13:00:00,5,6,13,0,1,1
34,2026-03-03 13:20:00,5,5,13,20,1,1
35,2026-03-03 13:40:00,5,4,13,40,1,1
36,2026-03-03 15:20:00,4,6,15,20,1,1
37,2026-03-03 15:40:00,5,6,15,40,1,1
38,2026-03-03 16:00:00,6,5,16,0,1,2
39,2026-03-03 16:20:00,5,5,16,20,1,2
40,2026-03-03 16:40:00,6,4,16,40,1,2
41,2026-03-03 17:00:00,5,4,17,0,1,0
42,2026-03-03 17:20:00,5,4,17,20,1,0
43,2026-03-03 17:40:00,7,3,17,40,1,0
44,2026-03-03 18:00:00,7,2,18,0,1,0
45,2026-03-03 18:20:00,7,2,18,20,1,0
46,2026-03-03 18:40:00,7,1,18,40,1,0
47,2026-03-04 10:00:00,1,9,10,0,2,0
48,2026-03-04 10:20:00,2,7,10,20,2,0
49,2026-03-04 10:40:00,2,8,10,40,2,0
50,2026-03-04 11:00:00,2,8,11,0,2,1
51,2026-03-04 11:20:00,4,6,11,20,2,1
52,2026-03-04 11:40:00,3,7,11,40,2,1
53,2026-03-04 12:00:00,4,6,12,0,2,1
54,2026-03-04 12:20:00,4,6,12,20,2,1
55,2026-03-04 12:40:00,4,6,12,40,2,1
56,2026-03-04 13:00:00,5,6,13,0,2,1
57,2026-03-04 13:20:00,5,5,13,20,2,1
58,2026-03-04 13:40:00,6,5,13,40,2,1
59,2026-03-04 15:20:00,5,6,15,20,2,0
60,2026-03-04 15:40:00,5,6,15,40,2,0
61,2026-03-04 16:00:00,5,6,16,0,2,1
62,2026-03-04 16:20:00,6,5,16,20,2,1
63,2026-03-04 16:40:00,5,4,16,40,2,1
64,2026-03-04 17:00:00,6,5,17,0,2,1
65,2026-03-04 17:20:00,6,4,17,20,2,1
66,2026-03-04 17:40:00,7,3,17,40,2,1
67,2026-03-04 18:00:00,7,2,18,0,2,0
68,2026-03-04 18:20:00,7,2,18,20,2,0
69,2026-03-04 18:40:00,7,2,18,40,2,0
70,2026-03-05 10:00:00,2,9,10,0,3,1
71,2026-03-05 10:20:00,3,8,10,20,3,1
72,2026-03-05 10:40:00,3,7,10,40,3,1
